,Water_site,Year,Month,Weather_station,Rank,Monthly_Rainfall,Avg_temp,Avg_Nitrate,Warning_level,Change,Future_Nitrate,Future_Warning,latitude.x,longitude.x,Region,,Region2
2352,Upper Iowa River near Dorchester,2024,8,"DECORAH, IA US",1,1.87,85,4.9,Safe,-0.4,4.5,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2353,Upper Iowa River near Dorchester,2024,9,"DECORAH, IA US",1,0.66,82.73333333,4.5,Safe,-0.9,3.6,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2354,Upper Iowa River near Dorchester,2024,10,"DECORAH, IA US",1,1.61,73.51612903,3.6,Safe,0,3.6,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2355,Upper Iowa River near Dorchester,2024,11,"DECORAH, IA US",1,3.7,48.53333333,3.6,Safe,1.6,5.2,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2356,Upper Iowa River near Dorchester,2024,12,"DECORAH, IA US",1,1.62,35.19354839,5.2,Safe,0.8,6,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2357,Upper Iowa River near Dorchester,2025,1,"DECORAH, IA US",1,0.07,31.06451613,6,Safe,-1.2,4.8,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2358,Upper Iowa River near Dorchester,2025,2,"DECORAH, IA US",1,0.3,30.78571429,4.8,Safe,-0.4,4.4,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2359,Upper Iowa River near Dorchester,2025,3,"DECORAH, IA US",1,3.08,57.35483871,4.4,Safe,4.3,8.7,Warning,43.4214977,-91.508917,MSP,TRUE,MSA
2360,Upper Iowa River near Dorchester,2025,4,"DECORAH, IA US",1,5.9,61.86666667,8.7,Warning,1.3,10,Alert,43.4214977,-91.508917,MSP,TRUE,MSA
2361,Upper Iowa River near Dorchester,2025,5,"DECORAH, IA US",1,2.46,72.61290323,10,Alert,-1.6,8.4,Warning,43.4214977,-91.508917,MSP,TRUE,MSA
2362,Upper Iowa River near Dorchester,2025,6,"DECORAH, IA US",1,6.26,84.13333333,8.4,Warning,5.6,14,Alert,43.4214977,-91.508917,MSP,TRUE,MSA
2363,Upper Iowa River near Dorchester,2025,7,"DECORAH, IA US",1,5.21,85.64516129,14,Alert,-6,8,Warning,43.4214977,-91.508917,MSP,TRUE,MSA
2364,Upper Iowa River near Dorchester,2025,8,"DECORAH, IA US",1,13.61,82.22580645,8,Warning,-0.5,7.5,Warning,43.4214977,-91.508917,MSP,TRUE,MSA
2365,Upper Iowa River near Dorchester,2025,9,"DECORAH, IA US",1,2.27,79.4,7.5,Warning,-2.1,5.4,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2366,Upper Iowa River near Dorchester,2025,10,"DECORAH, IA US",1,1.8,68.58064516,5.4,Safe,0.1,5.5,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2367,Upper Iowa River near Dorchester,2025,11,"DECORAH, IA US",1,1.34,50.06896552,5.5,Safe,1.7,7.2,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2368,Upper Iowa River near Dorchester,2025,12,"DECORAH, IA US",1,0.73,30,7.2,Safe,-0.4,6.8,Safe,43.4214977,-91.508917,MSP,TRUE,MSA
2369,Volga River near Elkport,2022,1,"ELKADER 6 SSW, IA US",1,0.76,21.74193548,5.2,Safe,-1.2,4,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2370,Volga River near Elkport,2022,2,"ELKADER 6 SSW, IA US",1,0.29,28.19230769,4,Safe,-1.1,2.9,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2371,Volga River near Elkport,2022,3,"ELKADER 6 SSW, IA US",1,5.77,44.48387097,2.9,Safe,4.5,7.4,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2372,Volga River near Elkport,2022,4,"ELKADER 6 SSW, IA US",1,3.4,51.26666667,7.4,Safe,0.6,8,Warning,42.7497293,-91.2767798,MSP,TRUE,MSA
2373,Volga River near Elkport,2022,5,"ELKADER 6 SSW, IA US",1,3.76,71.25806452,8,Warning,-2.4,5.6,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2374,Volga River near Elkport,2022,6,"ELKADER 6 SSW, IA US",1,2.21,80.36666667,5.6,Safe,0.7,6.3,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2375,Volga River near Elkport,2022,7,"ELKADER 6 SSW, IA US",1,4.89,83.12903226,6.3,Safe,-3.7,2.6,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2376,Volga River near Elkport,2022,8,"ELKADER 6 SSW, IA US",1,5.23,80.6,2.6,Safe,-0.2,2.4,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2377,Volga River near Elkport,2022,9,"ELKADER 6 SSW, IA US",1,0.86,74.83333333,2.4,Safe,-0.1,2.3,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2378,Volga River near Elkport,2022,10,"ELKADER 6 SSW, IA US",1,1.22,62.80645161,2.3,Safe,-0.1,2.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2379,Volga River near Elkport,2022,11,"ELKADER 6 SSW, IA US",1,2.9,47.86666667,2.2,Safe,1.4,3.6,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2380,Volga River near Elkport,2022,12,"ELKADER 6 SSW, IA US",1,1.88,27.41935484,3.6,Safe,0.6,4.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2381,Volga River near Elkport,2023,1,"ELKADER 6 SSW, IA US",1,2.29,30.77419355,4.2,Safe,1.1,5.3,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2382,Volga River near Elkport,2023,2,"ELKADER 6 SSW, IA US",1,1.88,34.96428571,5.3,Safe,-0.1,5.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2383,Volga River near Elkport,2023,3,"ELKADER 6 SSW, IA US",1,1.71,42.70967742,5.2,Safe,0.2,5.4,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2384,Volga River near Elkport,2023,4,"ELKADER 6 SSW, IA US",1,2.58,61.3,5.4,Safe,-0.7,4.7,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2385,Volga River near Elkport,2023,5,"ELKADER 6 SSW, IA US",1,1.54,73.4,4.7,Safe,-1.7,3,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2386,Volga River near Elkport,2023,6,"ELKADER 6 SSW, IA US",1,3.04,82.5,3,Safe,1,4,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2387,Volga River near Elkport,2023,7,"ELKADER 6 SSW, IA US",1,3.81,82.64516129,4,Safe,-2.8,1.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2388,Volga River near Elkport,2023,8,"ELKADER 6 SSW, IA US",1,1.63,84.16129032,1.2,Safe,0,1.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2389,Volga River near Elkport,2023,9,"ELKADER 6 SSW, IA US",1,1.85,77.86666667,1.2,Safe,-0.1,1.1,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2390,Volga River near Elkport,2023,10,"ELKADER 6 SSW, IA US",1,3.07,63.93548387,1.1,Safe,0.9,2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2391,Volga River near Elkport,2023,11,"ELKADER 6 SSW, IA US",1,0.25,48,2,Safe,0.4,2.4,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2392,Volga River near Elkport,2023,12,"ELKADER 6 SSW, IA US",1,1.58,41.06451613,2.4,Safe,0.1,2.5,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2393,Volga River near Elkport,2024,1,"ELKADER 6 SSW, IA US",1,2.1,26.12903226,2.5,Safe,4.5,7,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2394,Volga River near Elkport,2024,2,"ELKADER 6 SSW, IA US",1,0.17,47.68965517,7,Safe,-4.3,2.7,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2395,Volga River near Elkport,2024,3,"ELKADER 6 SSW, IA US",1,1.83,51.32258065,2.7,Safe,5.3,8,Warning,42.7497293,-91.2767798,MSP,TRUE,MSA
2396,Volga River near Elkport,2024,4,"ELKADER 6 SSW, IA US",1,4.17,59.36666667,8,Warning,8,16,Alert,42.7497293,-91.2767798,MSP,TRUE,MSA
2397,Volga River near Elkport,2024,5,"ELKADER 6 SSW, IA US",1,6.88,72.35483871,16,Alert,-4,12,Alert,42.7497293,-91.2767798,MSP,TRUE,MSA
2398,Volga River near Elkport,2024,6,"ELKADER 6 SSW, IA US",1,4.62,80.73333333,12,Alert,3,15,Alert,42.7497293,-91.2767798,MSP,TRUE,MSA
2399,Volga River near Elkport,2024,7,"ELKADER 6 SSW, IA US",1,5.44,80.90322581,15,Alert,-9.5,5.5,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2400,Volga River near Elkport,2024,8,"ELKADER 6 SSW, IA US",1,1.96,82.08,5.5,Safe,-2.4,3.1,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2401,Volga River near Elkport,2024,9,"ELKADER 6 SSW, IA US",1,1.26,79.36666667,3.1,Safe,-0.7,2.4,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2402,Volga River near Elkport,2024,10,"ELKADER 6 SSW, IA US",1,1.97,70.37931034,2.4,Safe,-0.2,2.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2403,Volga River near Elkport,2024,11,"ELKADER 6 SSW, IA US",1,4.58,48.43333333,2.2,Safe,1.9,4.1,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2404,Volga River near Elkport,2024,12,"ELKADER 6 SSW, IA US",1,1.55,34.2,4.1,Safe,3.4,7.5,Warning,42.7497293,-91.2767798,MSP,TRUE,MSA
2405,Volga River near Elkport,2025,1,"ELKADER 6 SSW, IA US",1,0.06,28.03225806,7.5,Warning,-3.3,4.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2406,Volga River near Elkport,2025,2,"ELKADER 6 SSW, IA US",1,0.37,28.78571429,4.2,Safe,-1,3.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2407,Volga River near Elkport,2025,3,"ELKADER 6 SSW, IA US",1,3.59,53.48387097,3.2,Safe,2,5.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2408,Volga River near Elkport,2025,4,"ELKADER 6 SSW, IA US",1,5.82,58.13333333,5.2,Safe,2.8,8,Warning,42.7497293,-91.2767798,MSP,TRUE,MSA
2409,Volga River near Elkport,2025,5,"ELKADER 6 SSW, IA US",1,1.92,70.3,8,Warning,-0.6,7.4,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2410,Volga River near Elkport,2025,6,"ELKADER 6 SSW, IA US",1,5.59,82.68965517,7.4,Safe,4.6,12,Alert,42.7497293,-91.2767798,MSP,TRUE,MSA
2411,Volga River near Elkport,2025,7,"ELKADER 6 SSW, IA US",1,10.63,83.16129032,12,Alert,-4.8,7.2,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2412,Volga River near Elkport,2025,8,"ELKADER 6 SSW, IA US",1,3.69,79.96551724,7.2,Safe,-2.4,4.8,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2413,Volga River near Elkport,2025,9,"ELKADER 6 SSW, IA US",1,1.47,77.86206897,4.8,Safe,-1.2,3.6,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2414,Volga River near Elkport,2025,10,"ELKADER 6 SSW, IA US",1,2.33,67.06666667,3.6,Safe,0.1,3.7,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2415,Volga River near Elkport,2025,11,"ELKADER 6 SSW, IA US",1,0.88,49.57142857,3.7,Safe,0.9,4.6,Safe,42.7497293,-91.2767798,MSP,TRUE,MSA
2416,Volga River near Elkport,2025,12,"ELKADER 6 SSW, IA US",1,2.42,30.5483871,4.6,Safe,5.4,10,Alert,42.7497293,-91.2767798,MSP,TRUE,MSA
2417,Wapsipinicon River near De Witt,2022,1,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,0.47,26.64516129,4.9,Safe,-0.4,4.5,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2418,Wapsipinicon River near De Witt,2022,2,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,0.54,34.85714286,4.5,Safe,-0.8,3.7,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2419,Wapsipinicon River near De Witt,2022,3,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.23,48.35483871,3.7,Safe,3.8,7.5,Warning,41.766533,-90.5349104,MSP,TRUE,MSA
2420,Wapsipinicon River near De Witt,2022,4,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.73,56.76666667,7.5,Warning,2.3,9.8,Warning,41.766533,-90.5349104,MSP,TRUE,MSA
2421,Wapsipinicon River near De Witt,2022,5,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.77,75.25806452,9.8,Warning,1.2,11,Alert,41.766533,-90.5349104,MSP,TRUE,MSA
2422,Wapsipinicon River near De Witt,2022,6,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,4.92,83.93333333,11,Alert,-2.7,8.3,Warning,41.766533,-90.5349104,MSP,TRUE,MSA
2423,Wapsipinicon River near De Witt,2022,7,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,4.26,83.41935484,8.3,Warning,-7,1.3,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2424,Wapsipinicon River near De Witt,2022,8,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.51,81.77419355,1.3,Safe,0.1,1.4,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2425,Wapsipinicon River near De Witt,2022,9,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,4.93,75.93333333,1.4,Safe,-0.4,1,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2426,Wapsipinicon River near De Witt,2022,10,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.08,64.87096774,1,Safe,0.2,1.2,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2427,Wapsipinicon River near De Witt,2022,11,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.81,51.16666667,1.2,Safe,2.9,4.1,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2428,Wapsipinicon River near De Witt,2022,12,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.36,34.93548387,4.1,Safe,1.3,5.4,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2429,Wapsipinicon River near De Witt,2023,1,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.8,34.41935484,5.4,Safe,0.6,6,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2430,Wapsipinicon River near De Witt,2023,2,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.49,41.92857143,6,Safe,-1.4,4.6,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2431,Wapsipinicon River near De Witt,2023,3,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.44,46.29032258,4.6,Safe,1.6,6.2,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2432,Wapsipinicon River near De Witt,2023,4,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.79,64.73333333,6.2,Safe,1.2,7.4,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2433,Wapsipinicon River near De Witt,2023,5,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.42,78.16129032,7.4,Safe,-5.2,2.2,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2434,Wapsipinicon River near De Witt,2023,6,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.93,85.2,2.2,Safe,-1.67,0.53,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2435,Wapsipinicon River near De Witt,2023,7,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.38,84.51612903,0.53,Safe,-0.43,0.1,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2436,Wapsipinicon River near De Witt,2023,8,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.9,83.90322581,0.1,Safe,0,0.1,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2437,Wapsipinicon River near De Witt,2023,9,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.89,80.4,0.1,Safe,0,0.1,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2438,Wapsipinicon River near De Witt,2023,10,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.3,64.67741935,0.1,Safe,0.05,0.15,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2439,Wapsipinicon River near De Witt,2023,11,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,0.62,52.03333333,0.15,Safe,1.65,1.8,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2440,Wapsipinicon River near De Witt,2023,12,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.44,43.70967742,1.8,Safe,0.5,2.3,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2441,Wapsipinicon River near De Witt,2024,1,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.41,28.87096774,2.3,Safe,5.4,7.7,Warning,41.766533,-90.5349104,MSP,TRUE,MSA
2442,Wapsipinicon River near De Witt,2024,2,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,0.17,50.51724138,7.7,Warning,-4.9,2.8,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2443,Wapsipinicon River near De Witt,2024,3,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.59,54.29032258,2.8,Safe,3.1,5.9,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2444,Wapsipinicon River near De Witt,2024,4,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,5.85,62.56666667,5.9,Safe,11.1,17,Alert,41.766533,-90.5349104,MSP,TRUE,MSA
2445,Wapsipinicon River near De Witt,2024,5,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.93,77,17,Alert,-4,13,Alert,41.766533,-90.5349104,MSP,TRUE,MSA
2446,Wapsipinicon River near De Witt,2024,6,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.36,83.96666667,13,Alert,3,16,Alert,41.766533,-90.5349104,MSP,TRUE,MSA
2447,Wapsipinicon River near De Witt,2024,7,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,7.7,82.19354839,16,Alert,-10.8,5.2,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2448,Wapsipinicon River near De Witt,2024,8,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,4.64,82.41935484,5.2,Safe,-4.45,0.75,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2449,Wapsipinicon River near De Witt,2024,9,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,0.59,80.83333333,0.75,Safe,-0.35,0.4,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2450,Wapsipinicon River near De Witt,2024,10,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.55,71.12903226,0.4,Safe,1.8,2.2,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2451,Wapsipinicon River near De Witt,2024,11,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.45,50.56666667,2.2,Safe,2.7,4.9,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2452,Wapsipinicon River near De Witt,2024,12,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.24,37.38709677,4.9,Safe,3.5,8.4,Warning,41.766533,-90.5349104,MSP,TRUE,MSA
2453,Wapsipinicon River near De Witt,2025,1,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,0.73,30.32258065,8.4,Warning,-3.6,4.8,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2454,Wapsipinicon River near De Witt,2025,2,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,0.31,33.17857143,4.8,Safe,-1.3,3.5,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2455,Wapsipinicon River near De Witt,2025,3,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.89,56.70967742,3.5,Safe,2.9,6.4,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2456,Wapsipinicon River near De Witt,2025,4,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,2.59,63.56666667,6.4,Safe,4.6,11,Alert,41.766533,-90.5349104,MSP,TRUE,MSA
2457,Wapsipinicon River near De Witt,2025,5,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,4.15,73.32258065,11,Alert,2,13,Alert,41.766533,-90.5349104,MSP,TRUE,MSA
2458,Wapsipinicon River near De Witt,2025,6,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.6,83.46666667,13,Alert,1,14,Alert,41.766533,-90.5349104,MSP,TRUE,MSA
2459,Wapsipinicon River near De Witt,2025,7,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,9.42,85,14,Alert,-5.4,8.6,Warning,41.766533,-90.5349104,MSP,TRUE,MSA
2460,Wapsipinicon River near De Witt,2025,8,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,3.55,82.48387097,8.6,Warning,-4.6,4,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2461,Wapsipinicon River near De Witt,2025,9,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,0.34,82.56666667,4,Safe,-2.7,1.3,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2462,Wapsipinicon River near De Witt,2025,10,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.42,69.90322581,1.3,Safe,1.9,3.2,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2463,Wapsipinicon River near De Witt,2025,11,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.66,50.53333333,3.2,Safe,0.1,3.3,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2464,Wapsipinicon River near De Witt,2025,12,"DAVENPORT MUNICIPAL AIRPORT, IA US",1,1.36,33.58064516,3.3,Safe,3.1,6.4,Safe,41.766533,-90.5349104,MSP,TRUE,MSA
2465,Wapsipinicon River near Otterville,2022,1,"STANLEY, IA US",1,0.37,20.32258065,6.6,Safe,-2.1,4.5,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2466,Wapsipinicon River near Otterville,2022,2,"STANLEY, IA US",1,0.1,27.85714286,4.5,Safe,0.9,5.4,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2467,Wapsipinicon River near Otterville,2022,3,"STANLEY, IA US",1,4.78,43.58064516,5.4,Safe,4.2,9.6,Warning,42.5121568,-91.9740352,IS,TRUE,IS
2468,Wapsipinicon River near Otterville,2022,4,"STANLEY, IA US",1,4.16,50.46666667,9.6,Warning,1.4,11,Alert,42.5121568,-91.9740352,IS,TRUE,IS
2469,Wapsipinicon River near Otterville,2022,5,"STANLEY, IA US",1,3.05,71.32258065,11,Alert,1,12,Alert,42.5121568,-91.9740352,IS,TRUE,IS
2470,Wapsipinicon River near Otterville,2022,6,"STANLEY, IA US",1,6.09,80.6,12,Alert,0,12,Alert,42.5121568,-91.9740352,IS,TRUE,IS
2471,Wapsipinicon River near Otterville,2022,7,"STANLEY, IA US",1,6.79,82.09677419,12,Alert,-7.6,4.4,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2472,Wapsipinicon River near Otterville,2022,8,"STANLEY, IA US",1,6.87,79.5483871,4.4,Safe,-0.6,3.8,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2473,Wapsipinicon River near Otterville,2022,9,"STANLEY, IA US",1,0.91,74.5,3.8,Safe,-2.2,1.6,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2474,Wapsipinicon River near Otterville,2022,10,"STANLEY, IA US",1,1.78,62,1.6,Safe,5,6.6,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2475,Wapsipinicon River near Otterville,2022,11,"STANLEY, IA US",1,2.24,46.9,6.6,Safe,-1.9,4.7,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2476,Wapsipinicon River near Otterville,2022,12,"STANLEY, IA US",1,1.61,27,4.7,Safe,1.6,6.3,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2477,Wapsipinicon River near Otterville,2023,1,"STANLEY, IA US",1,2.21,29.35483871,6.3,Safe,-0.3,6,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2478,Wapsipinicon River near Otterville,2023,2,"STANLEY, IA US",1,1.16,33.89285714,6,Safe,-0.3,5.7,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2479,Wapsipinicon River near Otterville,2023,3,"STANLEY, IA US",1,0.99,41.87096774,5.7,Safe,3.1,8.8,Warning,42.5121568,-91.9740352,IS,TRUE,IS
2480,Wapsipinicon River near Otterville,2023,4,"STANLEY, IA US",1,2.17,61,8.8,Warning,-3.2,5.6,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2481,Wapsipinicon River near Otterville,2023,5,"STANLEY, IA US",1,1.96,74.12903226,5.6,Safe,-1.9,3.7,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2482,Wapsipinicon River near Otterville,2023,6,"STANLEY, IA US",1,3.09,82.16666667,3.7,Safe,-1.4,2.3,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2483,Wapsipinicon River near Otterville,2023,7,"STANLEY, IA US",1,6.55,81.12903226,2.3,Safe,-1.1,1.2,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2484,Wapsipinicon River near Otterville,2023,8,"STANLEY, IA US",1,1.1,82.70967742,1.2,Safe,-0.8,0.4,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2485,Wapsipinicon River near Otterville,2023,9,"STANLEY, IA US",1,2.07,78.8,0.4,Safe,0.8,1.2,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2486,Wapsipinicon River near Otterville,2023,10,"STANLEY, IA US",1,4.02,63,1.2,Safe,0.9,2.1,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2487,Wapsipinicon River near Otterville,2023,11,"STANLEY, IA US",1,0.34,47.93333333,2.1,Safe,-0.5,1.6,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2488,Wapsipinicon River near Otterville,2023,12,"STANLEY, IA US",1,1.44,40.51612903,1.6,Safe,1.4,3,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2489,Wapsipinicon River near Otterville,2024,1,"STANLEY, IA US",1,0.71,25.19354839,3,Safe,4.3,7.3,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2490,Wapsipinicon River near Otterville,2024,2,"STANLEY, IA US",1,0.08,47.72413793,7.3,Safe,-4.7,2.6,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2491,Wapsipinicon River near Otterville,2024,3,"STANLEY, IA US",1,1.82,50.25806452,2.6,Safe,6,8.6,Warning,42.5121568,-91.9740352,IS,TRUE,IS
2492,Wapsipinicon River near Otterville,2024,4,"STANLEY, IA US",1,3.85,59.4,8.6,Warning,11.4,20,Alert,42.5121568,-91.9740352,IS,TRUE,IS
2493,Wapsipinicon River near Otterville,2024,5,"STANLEY, IA US",1,10.3,72.09677419,20,Alert,-1,19,Alert,42.5121568,-91.9740352,IS,TRUE,IS
2494,Wapsipinicon River near Otterville,2024,6,"STANLEY, IA US",1,5.07,80.86666667,19,Alert,-4,15,Alert,42.5121568,-91.9740352,IS,TRUE,IS
2495,Wapsipinicon River near Otterville,2024,7,"STANLEY, IA US",1,6.8,80.29032258,15,Alert,-9,6,Safe,42.5121568,-91.9740352,IS,TRUE,IS
2496,Wapsipinicon River near Otterville,2024,8,"STANLEY, IA US",1,2.28,80.83870968,6,Safe,-5.3,0.7,Safe,42.5121568,-91.9740352,IS,TRUE,IS
